#! FIELDS sim_num sim_time rescaled_time
0 1.0192e-08  2.1372e-07
1 1.5374e-08  2.6701e-07
2 2.8990e-09  6.7423e-08
3 1.5957e-08  3.3622e-07
4 6.3895e-09  1.0898e-07
7 5.0250e-09  7.7030e-08
9 8.3155e-09  1.2961e-07
10  1.6045e-09  4.1260e-08
14  1.3570e-08  2.9549e-07
15  1.8911e-08  3.0334e-07
22  1.5044e-08  3.2138e-07
23  3.7950e-09  7.8093e-08
25  3.7220e-09  7.2615e-08
26  9.6245e-09  1.9344e-07
29  1.0620e-09  2.8933e-08
11  5.4135e-09  3.8394e-08
5 8.1325e-09  5.4817e-08
12  6.3725e-09  4.5087e-08
24  2.2150e-10  1.3606e-09
8 1.9633e-08  1.2761e-07
19  6.0355e-09  4.3177e-08
