#! FIELDS sim_num sim_time rescaled_time
0	2.5885e-09	6.6710e-06
2	3.3325e-09	2.2674e-06
3	2.5275e-09	3.1557e-05
6	1.9530e-09	3.0974e-07
8	2.8595e-09	4.3866e-06
9	1.0185e-09	2.0027e-06
10	5.7175e-09	1.0860e-06
11	6.5295e-09	7.1840e-06
12	2.9070e-09	8.0714e-06
13	5.5245e-09	5.7393e-06
14	6.8350e-09	3.8172e-05
15	1.8260e-09	6.6526e-07
16	3.8985e-09	1.7720e-06
18	2.6965e-09	5.4100e-07
19	6.7750e-10	4.9234e-08
20	2.2240e-09	3.1782e-05
21	1.7785e-09	3.8116e-06
23	3.9150e-09	5.8703e-07
24	2.1620e-09	1.0989e-06
25	1.4695e-09	4.5753e-06
26	5.3685e-09	1.1534e-05
27	3.7825e-09	8.9753e-06
29	4.1645e-09	5.4949e-06
30	1.6005e-09	3.1863e-06
32	2.4570e-09	1.6061e-05
34	1.5320e-09	1.5502e-06
35	1.5370e-09	3.3097e-06
37	1.0190e-09	7.3775e-06
38	2.4630e-09	7.2547e-07
39	1.1850e-09	2.0224e-07
40	2.7695e-09	3.6089e-06
42	2.1815e-09	1.4864e-06
43	3.6390e-09	8.2543e-06
44	1.1085e-09	1.0561e-06
45	1.4010e-09	1.1949e-06
46	2.0305e-09	1.3624e-06
47	8.8950e-10	2.3234e-07
50	2.6285e-09	4.0587e-06
