#! FIELDS sim_num sim_time rescaled_time
0	2.3945e-09	5.6480e-05
2	1.1110e-09	1.4352e-05
3	1.6020e-09	2.5897e-04
4	1.6210e-09	4.1964e-02
5	2.0725e-09	1.7174e-05
6	4.6600e-09	1.3072e-02
7	1.0240e-09	1.1683e-04
8	1.2735e-09	1.9188e-03
9	1.6725e-09	4.0746e-03
11	6.1175e-09	1.0489e-03
12	8.3450e-10	8.3629e-03
13	1.0415e-09	1.8623e-03
15	3.8190e-09	6.2231e-04
16	6.9350e-10	1.0985e-02
17	2.0120e-09	2.1321e-04
18	1.2210e-09	6.2810e-03
20	1.3250e-09	2.6156e-03
21	6.6900e-10	2.2124e-02
22	1.0335e-09	4.4140e-03
23	1.3840e-09	2.1509e-03
24	3.0510e-09	2.7486e-03
25	3.4850e-09	3.6901e-03
27	2.0155e-09	1.8595e-03
28	3.3450e-09	3.1359e-03
29	1.9080e-09	8.5962e-06
30	1.4930e-09	1.4737e-04
31	7.1600e-10	1.0224e-02
32	2.5585e-09	2.9746e-05
33	3.3365e-09	1.2046e-04
34	1.7830e-09	1.0153e-02
35	9.6000e-10	9.0998e-04
36	1.7480e-09	8.3922e-05
37	1.7710e-09	8.0411e-03
38	2.5435e-09	1.8246e-04
39	2.6030e-09	4.8445e-03
40	1.3715e-09	8.9718e-06
41	1.1510e-09	1.9228e-03
42	3.0675e-09	6.0235e-04
43	2.0080e-09	3.8430e-04
45	1.7660e-09	1.2314e-04
